names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm27700,Gm27700,-0.0015660897,-11.51071,0.9987504416843708,1.0,-0.0
Gm36952,Gm36952,-0.0015660897,-13.086387,0.9987504416843708,1.0,-0.0
Gm15461,Gm15461,-0.0015660897,-11.519786,0.9987504416843708,1.0,-0.0
Gm22266,Gm22266,-0.0015660897,-10.327374,0.9987504416843708,1.0,-0.0
Gm15167,Gm15167,-0.0015660897,-10.955754,0.9987504416843708,1.0,-0.0
Gm22787,Gm22787,-0.0015660897,-13.325425,0.9987504416843708,1.0,-0.0
Gm7570,Gm7570,-0.0015660897,-10.969845,0.9987504416843708,1.0,-0.0
AC119982.1,AC119982.1,-0.0015660897,-12.974938,0.9987504416843708,1.0,-0.0
Gm18160,Gm18160,-0.0015660897,-12.164558,0.9987504416843708,1.0,-0.0
Gm29154,Gm29154,-0.0015660897,-11.774936,0.9987504416843708,1.0,-0.0
Ighv10-4,Ighv10-4,-0.0015660897,-13.628012,0.9987504416843708,1.0,-0.0
Gm24782,Gm24782,-0.0015660897,-10.837646,0.9987504416843708,1.0,-0.0
Gm18007,Gm18007,-0.0015660897,-11.876829,0.9987504416843708,1.0,-0.0
Gm47150,Gm47150,-0.0015660897,-11.9399185,0.9987504416843708,1.0,-0.0
Gm29290,Gm29290,-0.0015660897,-11.718281,0.9987504416843708,1.0,-0.0
Ighv1-3,Ighv1-3,-0.0015660897,-12.171428,0.9987504416843708,1.0,-0.0
Gm47001,Gm47001,-0.0015660897,-11.634024,0.9987504416843708,1.0,-0.0
Gm49406,Gm49406,-0.0015660897,-12.691263,0.9987504416843708,1.0,-0.0
Gm26488,Gm26488,-0.0015660897,-11.273863,0.9987504416843708,1.0,-0.0
AC115768.2,AC115768.2,-0.0015660897,-12.591015,0.9987504416843708,1.0,-0.0
H2-Q3,H2-Q3,-0.0015660897,-11.251402,0.9987504416843708,1.0,-0.0
Gm24653,Gm24653,-0.0015660897,-12.522426,0.9987504416843708,1.0,-0.0
Gm26038,Gm26038,-0.0015660897,-12.026564,0.9987504416843708,1.0,-0.0
Ifi211,Ifi211,-0.0015660897,-12.050189,0.9987504416843708,1.0,-0.0
Gm7596,Gm7596,-0.0015660897,-12.085261,0.9987504416843708,1.0,-0.0
Gm8988,Gm8988,-0.0015660897,-12.771813,0.9987504416843708,1.0,-0.0
Trbj1-1,Trbj1-1,-0.0015660897,-11.067229,0.9987504416843708,1.0,-0.0
Gm45380,Gm45380,-0.0015660897,-10.980029,0.9987504416843708,1.0,-0.0
Gm23194,Gm23194,-0.0015660897,-13.412437,0.9987504416843708,1.0,-0.0
Igkv3-12-1,Igkv3-12-1,-0.0015660897,-11.067229,0.9987504416843708,1.0,-0.0
Gm12590,Gm12590,-0.0015660897,-12.54164,0.9987504416843708,1.0,-0.0
Gm44764,Gm44764,-0.0015660897,-10.84585,0.9987504416843708,1.0,-0.0
Gm46401,Gm46401,-0.0015660897,-12.886678,0.9987504416843708,1.0,-0.0
Gm37752,Gm37752,-0.0015660897,-11.727437,0.9987504416843708,1.0,-0.0
Gm12179,Gm12179,-0.0015660897,-11.737857,0.9987504416843708,1.0,-0.0
Nudt8,Nudt8,-0.0015660897,-11.924267,0.9987504416843708,1.0,-0.0
Gm379,Gm379,-0.0015660897,-11.57919,0.9987504416843708,1.0,-0.0
Gm47068,Gm47068,-0.0015660897,-12.788425,0.9987504416843708,1.0,-0.0
Gm23049,Gm23049,-0.0015660897,-13.97567,0.9987504416843708,1.0,-0.0
Gm47413,Gm47413,-0.0015660897,-12.377002,0.9987504416843708,1.0,-0.0
Gm44724,Gm44724,-0.0015660897,-12.087824,0.9987504416843708,1.0,-0.0
2310046K23Rik,2310046K23Rik,-0.0015660897,-11.665937,0.9987504416843708,1.0,-0.0
Gm4585,Gm4585,-0.0015660897,-11.335393,0.9987504416843708,1.0,-0.0
Gm36329,Gm36329,-0.0015660897,-11.57919,0.9987504416843708,1.0,-0.0
Cldn34c4,Cldn34c4,-0.0015660897,-11.013695,0.9987504416843708,1.0,-0.0
Defa17,Defa17,-0.0015660897,-11.5196705,0.9987504416843708,1.0,-0.0
Gm49986,Gm49986,-0.0015660897,-11.116546,0.9987504416843708,1.0,-0.0
Gm28563,Gm28563,-0.0015660897,-11.727437,0.9987504416843708,1.0,-0.0
Ighv11-2,Ighv11-2,-0.0015660897,-11.36821,0.9987504416843708,1.0,-0.0
Gm23075,Gm23075,-0.0015660897,-10.310253,0.9987504416843708,1.0,-0.0
Gm43235,Gm43235,-0.0015660897,-11.246151,0.9987504416843708,1.0,-0.0
Trbj1-4,Trbj1-4,-0.0015660897,-11.074486,0.9987504416843708,1.0,-0.0
Gm15521,Gm15521,-0.0015660897,-12.482387,0.9987504416843708,1.0,-0.0
Ighv6-2,Ighv6-2,-0.0015660897,-12.523931,0.9987504416843708,1.0,-0.0
Gm22853,Gm22853,-0.0015660897,-13.239921,0.9987504416843708,1.0,-0.0
AC121552.1,AC121552.1,-0.0015660897,-11.443916,0.9987504416843708,1.0,-0.0
Gm18857,Gm18857,-0.0015660897,-11.63178,0.9987504416843708,1.0,-0.0
Trbj1-2,Trbj1-2,-0.0015660897,-11.067229,0.9987504416843708,1.0,-0.0
Gm25145,Gm25145,-0.0015660897,-11.527296,0.9987504416843708,1.0,-0.0
Gm44993,Gm44993,-0.0015660897,-11.619995,0.9987504416843708,1.0,-0.0
9130204L05Rik,9130204L05Rik,-0.0015660897,-11.863746,0.9987504416843708,1.0,-0.0
Gm47925,Gm47925,-0.0015660897,-11.425234,0.9987504416843708,1.0,-0.0
Mir1187,Mir1187,-0.0015660897,-12.071332,0.9987504416843708,1.0,-0.0
Gm44864,Gm44864,-0.0015660897,-13.114087,0.9987504416843708,1.0,-0.0
Gm43696,Gm43696,-0.0015660897,-11.658432,0.9987504416843708,1.0,-0.0
Akr1c21,Akr1c21,-0.0015660897,-11.464174,0.9987504416843708,1.0,-0.0
Pla2g4b,Pla2g4b,-0.0015660897,-11.945949,0.9987504416843708,1.0,-0.0
Gm6373,Gm6373,-0.0015660897,-11.337523,0.9987504416843708,1.0,-0.0
Arl13a,Arl13a,-0.0015660897,-13.447787,0.9987504416843708,1.0,-0.0
Olfr152,Olfr152,-0.0015660897,-10.761194,0.9987504416843708,1.0,-0.0
Lce1l,Lce1l,-0.0015660897,-12.455638,0.9987504416843708,1.0,-0.0
4930412B13Rik,4930412B13Rik,-0.0015660897,-11.956679,0.9987504416843708,1.0,-0.0
Gm17521,Gm17521,-0.0015660897,-10.472706,0.9987504416843708,1.0,-0.0
Try10,Try10,-0.0015660897,-10.679308,0.9987504416843708,1.0,-0.0
Gm26044,Gm26044,-0.0015660897,-13.555151,0.9987504416843708,1.0,-0.0
Gm23553,Gm23553,-0.0015660897,-12.35542,0.9987504416843708,1.0,-0.0
CR974462.2,CR974462.2,-0.0015660897,-11.237031,0.9987504416843708,1.0,-0.0
Gm38201,Gm38201,-0.0015660897,-12.58327,0.9987504416843708,1.0,-0.0
Gm21089,Gm21089,-0.0015660897,-12.423967,0.9987504416843708,1.0,-0.0
Gm17420,Gm17420,-0.0015660897,-10.764942,0.9987504416843708,1.0,-0.0
Gm24930,Gm24930,-0.0015660897,-12.664962,0.9987504416843708,1.0,-0.0
Gm47070,Gm47070,-0.0015660897,-11.2141075,0.9987504416843708,1.0,-0.0
Cyp2c67,Cyp2c67,-0.0015660897,-11.930691,0.9987504416843708,1.0,-0.0
Gm24442,Gm24442,-0.0015660897,-11.645421,0.9987504416843708,1.0,-0.0
Gm37623,Gm37623,-0.0015660897,-11.63178,0.9987504416843708,1.0,-0.0
Gm24914,Gm24914,-0.0015660897,-12.933206,0.9987504416843708,1.0,-0.0
Gm24547,Gm24547,-0.0015660897,-10.837646,0.9987504416843708,1.0,-0.0
Gm25619,Gm25619,-0.0015660897,-11.067229,0.9987504416843708,1.0,-0.0
Olfr512,Olfr512,-0.0015660897,-11.614077,0.9987504416843708,1.0,-0.0
4933430H06Rik,4933430H06Rik,-0.0015660897,-11.421784,0.9987504416843708,1.0,-0.0
AC116871.3,AC116871.3,-0.0015660897,-11.98617,0.9987504416843708,1.0,-0.0
Gm12086,Gm12086,-0.0015660897,-11.195678,0.9987504416843708,1.0,-0.0
Gm38119,Gm38119,-0.0015660897,-11.993518,0.9987504416843708,1.0,-0.0
AC125149.5,AC125149.5,-0.0015660897,-12.362233,0.9987504416843708,1.0,-0.0
Gm47229,Gm47229,-0.0015660897,-12.079299,0.9987504416843708,1.0,-0.0
AC134908.2,AC134908.2,-0.0015660897,-13.124615,0.9987504416843708,1.0,-0.0
Ms4a4c,Ms4a4c,-0.0015660897,-11.914987,0.9987504416843708,1.0,-0.0
AC125149.2,AC125149.2,-0.0015660897,-11.005123,0.9987504416843708,1.0,-0.0
Gm3404,Gm3404,-0.0015660897,-12.198133,0.9987504416843708,1.0,-0.0
2900042G08Rik,2900042G08Rik,-0.0015660897,-10.721456,0.9987504416843708,1.0,-0.0
Gm23959,Gm23959,-0.0015660897,-11.731569,0.9987504416843708,1.0,-0.0
AC133103.5,AC133103.5,-0.0015660897,-10.764942,0.9987504416843708,1.0,-0.0
Cntrobos,Cntrobos,-0.0015660897,-11.462734,0.9987504416843708,1.0,-0.0
Gm25432,Gm25432,-0.0015660897,-10.857301,0.9987504416843708,1.0,-0.0
AC133103.7,AC133103.7,-0.0015660897,-12.003642,0.9987504416843708,1.0,-0.0
Gm13806,Gm13806,-0.0015660897,-12.017579,0.9987504416843708,1.0,-0.0
Gm43258,Gm43258,-0.0015660897,-13.5791855,0.9987504416843708,1.0,-0.0
4921524L21Rik,4921524L21Rik,-0.0015660897,-11.816671,0.9987504416843708,1.0,-0.0
Gm45232,Gm45232,-0.0015660897,-12.254039,0.9987504416843708,1.0,-0.0
Gm10171,Gm10171,-0.0015660897,-11.711551,0.9987504416843708,1.0,-0.0
Gm34113,Gm34113,-0.0015660897,-12.193341,0.9987504416843708,1.0,-0.0
Gm22765,Gm22765,-0.0015660897,-11.886014,0.9987504416843708,1.0,-0.0
Gm14907,Gm14907,-0.0015660897,-10.721456,0.9987504416843708,1.0,-0.0
n-R5s219,n-R5s219,-0.0015660897,-11.395858,0.9987504416843708,1.0,-0.0
Gm24236,Gm24236,-0.0015660897,-12.522426,0.9987504416843708,1.0,-0.0
Gm11389,Gm11389,-0.0015660897,-10.851636,0.9987504416843708,1.0,-0.0
Gm15048,Gm15048,-0.0015660897,-11.570092,0.9987504416843708,1.0,-0.0
Gm37838,Gm37838,-0.0015660897,-11.727437,0.9987504416843708,1.0,-0.0
Gm10242,Gm10242,-0.0015660897,-11.809326,0.9987504416843708,1.0,-0.0
Trbj2-1,Trbj2-1,-0.0015660897,-13.341805,0.9987504416843708,1.0,-0.0
Gm14945,Gm14945,-0.0015660897,-10.885884,0.9987504416843708,1.0,-0.0
Gm30853,Gm30853,-0.0015660897,-10.7963295,0.9987504416843708,1.0,-0.0
9430031K09Rik,9430031K09Rik,-0.0015660897,-11.560221,0.9987504416843708,1.0,-0.0
Gm22868,Gm22868,-0.0015660897,-12.549163,0.9987504416843708,1.0,-0.0
Gm14175,Gm14175,-0.0015660897,-13.596256,0.9987504416843708,1.0,-0.0
Gm13799,Gm13799,-0.0015660897,-12.519537,0.9987504416843708,1.0,-0.0
Gm21188,Gm21188,-0.0015660897,-11.547242,0.9987504416843708,1.0,-0.0
Gm9225,Gm9225,-0.0015660897,-11.502375,0.9987504416843708,1.0,-0.0
Olfr1140,Olfr1140,-0.0015660897,-10.562875,0.9987504416843708,1.0,-0.0
Mir5125,Mir5125,-0.0015660897,-12.083897,0.9987504416843708,1.0,-0.0
Tcstv1,Tcstv1,-0.0015660897,-11.959335,0.9987504416843708,1.0,-0.0
3110040M04Rik,3110040M04Rik,-0.0015660897,-11.616293,0.9987504416843708,1.0,-0.0
Gm11388,Gm11388,-0.0015660897,-11.317457,0.9987504416843708,1.0,-0.0
Gm10999,Gm10999,-0.0015660897,-12.838871,0.9987504416843708,1.0,-0.0
Gm45241,Gm45241,-0.0015660897,-13.656396,0.9987504416843708,1.0,-0.0
Gm19641,Gm19641,-0.0015660897,-11.810595,0.9987504416843708,1.0,-0.0
Gm23060,Gm23060,-0.0015660897,-12.760025,0.9987504416843708,1.0,-0.0
Ighv3-5,Ighv3-5,-0.0015660897,-11.317457,0.9987504416843708,1.0,-0.0
Ighv13-1,Ighv13-1,-0.0015660897,-11.290867,0.9987504416843708,1.0,-0.0
Gm37175,Gm37175,-0.0015660897,-13.327928,0.9987504416843708,1.0,-0.0
Gm9208,Gm9208,-0.0015660897,-11.727437,0.9987504416843708,1.0,-0.0
Gm2479,Gm2479,-0.0015660897,-10.239985,0.9987504416843708,1.0,-0.0
Gm26052,Gm26052,-0.0015660897,-12.367623,0.9987504416843708,1.0,-0.0
Ighv3-6,Ighv3-6,-0.0015660897,-12.358513,0.9987504416843708,1.0,-0.0
Ighv9-3,Ighv9-3,-0.0015660897,-12.565996,0.9987504416843708,1.0,-0.0
Gm14879,Gm14879,-0.0015660897,-11.72305,0.9987504416843708,1.0,-0.0
Gm904,Gm904,-0.0015660897,-10.928514,0.9987504416843708,1.0,-0.0
Gm23056,Gm23056,-0.0015660897,-12.908011,0.9987504416843708,1.0,-0.0
Gm22374,Gm22374,-0.0015660897,-10.939101,0.9987504416843708,1.0,-0.0
Adam1a,Adam1a,-0.0015660897,-11.587018,0.9987504416843708,1.0,-0.0
Gm8765,Gm8765,-0.0015660897,-12.788147,0.9987504416843708,1.0,-0.0
Mir1945,Mir1945,-0.0015660897,-11.26418,0.9987504416843708,1.0,-0.0
Gm47709,Gm47709,-0.0015660897,-13.738069,0.9987504416843708,1.0,-0.0
Gm19798,Gm19798,-0.0015660897,-12.264248,0.9987504416843708,1.0,-0.0
Trbj1-7,Trbj1-7,-0.0015660897,-12.882508,0.9987504416843708,1.0,-0.0
Trbd2,Trbd2,-0.0015660897,-13.341805,0.9987504416843708,1.0,-0.0
Serpinb9g,Serpinb9g,-0.0015660897,-11.688563,0.9987504416843708,1.0,-0.0
Ighv14-4,Ighv14-4,-0.0015660897,-13.372486,0.9987504416843708,1.0,-0.0
Gm19599,Gm19599,-0.0015660897,-11.310664,0.9987504416843708,1.0,-0.0
Gm44488,Gm44488,-0.0015660897,-11.648568,0.9987504416843708,1.0,-0.0
Gm23456,Gm23456,-0.0015660897,-12.174694,0.9987504416843708,1.0,-0.0
Gm48448,Gm48448,-0.0015660897,-13.341805,0.9987504416843708,1.0,-0.0
Gm15918,Gm15918,-0.0015686197,0.46038923,0.9987484230134634,1.0,-0.0
Gm34934,Gm34934,-0.0015711498,0.0841804,0.9987464043425642,1.0,-0.0
Gm12610,Gm12610,-0.0015736799,0.46673977,0.998744385671673,1.0,-0.0
Gm1043,Gm1043,-0.0015762099,0.35881764,0.9987423670007899,1.0,-0.0
Gm16316,Gm16316,-0.0016293406,-0.39307082,0.9986999749141229,1.0,-0.0
Tlr6,Tlr6,-0.0016344006,-0.16279124,0.998695937572725,1.0,-0.0
Gm29684,Gm29684,-0.0016445208,-0.25729057,0.9986878628900296,1.0,-0.0
Gm37266,Gm37266,-0.0016445208,-0.4070503,0.9986878628900296,1.0,-0.0
Gm7739,Gm7739,-0.0016597009,-0.6221012,0.9986757508662388,1.0,-0.0
Gm10616,Gm10616,-0.0016597009,-0.08028947,0.9986757508662388,1.0,-0.0
Gm29642,Gm29642,-0.001672351,0.8258034,0.9986656575133128,1.0,-0.0
Cldn18,Cldn18,-0.0016748811,-0.66739106,0.9986636388427531,1.0,-0.0
Gm19656,Gm19656,-0.0016951214,-0.56168866,0.9986474894785851,1.0,-0.0
Gpr179,Gpr179,-0.0017027115,-0.5305134,0.9986414334671646,1.0,-0.0
AC133451.2,AC133451.2,-0.0017103016,-1.1420221,0.9986353774558223,1.0,-0.0
Lrmda,Lrmda,-0.0017103016,-1.2507437,0.9986353774558223,1.0,-0.0
Gm13803,Gm13803,-0.001745722,-1.6607414,0.9986071160706036,1.0,-0.0
4933425M03Rik,4933425M03Rik,-0.001750782,-2.1949456,0.9986030787299999,1.0,-0.0
Il15ra,Il15ra,-0.0018064427,-0.31308424,0.9985586679857424,1.0,-0.0
Gm25547,Gm25547,-0.0018342731,-1.0841705,0.9985364626152796,1.0,-0.0
F630040K05Rik,F630040K05Rik,-0.0018418633,-0.23845233,0.9985304066053494,1.0,-0.0
Gm45251,Gm45251,-0.0019177642,-0.18782885,0.9984698465107613,1.0,-0.0
Gm11755,Gm11755,-0.0019506546,-0.83065325,0.9984436038058236,1.0,-0.0
Gm10614,Gm10614,-0.0021631774,1.2106674,0.9982740356003672,1.0,-0.0
Gm46378,Gm46378,-0.0026615935,0.02795066,0.9978763581044527,1.0,-0.0
Gm35558-2,Gm35558-2,-0.002869056,0.4559381,0.9977108275199431,1.0,-0.0
Gm49041,Gm49041,-0.0028842364,0.69279945,0.9976987155297365,1.0,-0.0
Gm28883,Gm28883,-0.0030410984,-0.18940435,0.9975735583291632,1.0,-0.0
Gm26580,Gm26580,-0.0030866389,2.1718783,0.9975372223787529,1.0,-0.0
H2-DMb1,H2-DMb1,-0.0031018192,0.9967571,0.997525110396414,1.0,-0.0
Gm26178,Gm26178,-0.0031321794,-14.803289,0.9975008864334501,1.0,-0.0
Gm25131,Gm25131,-0.0031321794,-13.069242,0.9975008864334501,1.0,-0.0
Spink7,Spink7,-0.0031321794,-12.484429,0.9975008864334501,1.0,-0.0
Gm28054,Gm28054,-0.0031321794,-12.001765,0.9975008864334501,1.0,-0.0
Gm38303,Gm38303,-0.0031321794,-12.874858,0.9975008864334501,1.0,-0.0
BC085271,BC085271,-0.0031321794,-12.694592,0.9975008864334501,1.0,-0.0
Gm46329,Gm46329,-0.0031321794,-12.930692,0.9975008864334501,1.0,-0.0
Gm25627,Gm25627,-0.0031321794,-13.223713,0.9975008864334501,1.0,-0.0
Gm6462,Gm6462,-0.0031321794,-12.000438,0.9975008864334501,1.0,-0.0
Gm49235,Gm49235,-0.0031321794,-13.29073,0.9975008864334501,1.0,-0.0
Gm5150,Gm5150,-0.0031321794,-13.576657,0.9975008864334501,1.0,-0.0
Vmn1r120,Vmn1r120,-0.0031321794,-12.530225,0.9975008864334501,1.0,-0.0
Gm9536,Gm9536,-0.0031321794,-13.4472885,0.9975008864334501,1.0,-0.0
Gm6550,Gm6550,-0.0031321794,-12.62099,0.9975008864334501,1.0,-0.0
Gm23349,Gm23349,-0.0031321794,-13.771116,0.9975008864334501,1.0,-0.0
Ccl8,Ccl8,-0.0031321794,-12.4323435,0.9975008864334501,1.0,-0.0
Obox5,Obox5,-0.0031321794,-13.20056,0.9975008864334501,1.0,-0.0
Gm46559,Gm46559,-0.0031321794,-13.568488,0.9975008864334501,1.0,-0.0
Gm13649,Gm13649,-0.0031321794,-12.6634445,0.9975008864334501,1.0,-0.0
Gm13944,Gm13944,-0.0031321794,-12.29403,0.9975008864334501,1.0,-0.0
Gm45780,Gm45780,-0.0031321794,-13.711749,0.9975008864334501,1.0,-0.0
Mir450-1,Mir450-1,-0.0031321794,-15.084048,0.9975008864334501,1.0,-0.0
Olfr643,Olfr643,-0.0031321794,-13.413456,0.9975008864334501,1.0,-0.0
Gm12494,Gm12494,-0.0031321794,-13.143136,0.9975008864334501,1.0,-0.0
1700020N18Rik,1700020N18Rik,-0.0031321794,-13.495703,0.9975008864334501,1.0,-0.0
Gm34418,Gm34418,-0.0031321794,-12.600313,0.9975008864334501,1.0,-0.0
Gm22019,Gm22019,-0.0031321794,-13.689514,0.9975008864334501,1.0,-0.0
Gm14710,Gm14710,-0.0031321794,-13.9820175,0.9975008864334501,1.0,-0.0
Stfa2,Stfa2,-0.0031321794,-12.670921,0.9975008864334501,1.0,-0.0
Gm15229,Gm15229,-0.0031321794,-12.868805,0.9975008864334501,1.0,-0.0
Gm26358,Gm26358,-0.0031321794,-12.496656,0.9975008864334501,1.0,-0.0
Ifitm6,Ifitm6,-0.0031321794,-13.26859,0.9975008864334501,1.0,-0.0
Gm49553,Gm49553,-0.0031321794,-13.708778,0.9975008864334501,1.0,-0.0
1700065O20Rik,1700065O20Rik,-0.0031321794,-11.907339,0.9975008864334501,1.0,-0.0
Gm14950,Gm14950,-0.0031321794,-13.12961,0.9975008864334501,1.0,-0.0
Vpreb2,Vpreb2,-0.0031321794,-12.434515,0.9975008864334501,1.0,-0.0
Gm33819,Gm33819,-0.0031321794,-13.775588,0.9975008864334501,1.0,-0.0
Gm23612,Gm23612,-0.0031321794,-12.569827,0.9975008864334501,1.0,-0.0
Gm36368,Gm36368,-0.0031321794,-13.915437,0.9975008864334501,1.0,-0.0
Gm44984,Gm44984,-0.0031321794,-12.817566,0.9975008864334501,1.0,-0.0
Gm18033,Gm18033,-0.0031321794,-12.532824,0.9975008864334501,1.0,-0.0
Gm6074,Gm6074,-0.0031321794,-13.892254,0.9975008864334501,1.0,-0.0
Gm8375,Gm8375,-0.0031321794,-13.098077,0.9975008864334501,1.0,-0.0
Gm47952,Gm47952,-0.0031321794,-12.933777,0.9975008864334501,1.0,-0.0
Gm16261,Gm16261,-0.0031321794,-12.979617,0.9975008864334501,1.0,-0.0
Gm26485,Gm26485,-0.0031321794,-14.443763,0.9975008864334501,1.0,-0.0
Gm21182,Gm21182,-0.0031321794,-11.886729,0.9975008864334501,1.0,-0.0
Gm20070,Gm20070,-0.0031321794,-12.90265,0.9975008864334501,1.0,-0.0
Gm48400,Gm48400,-0.0031321794,-12.546998,0.9975008864334501,1.0,-0.0
Gm45850,Gm45850,-0.0031321794,-13.559367,0.9975008864334501,1.0,-0.0
Gm45848,Gm45848,-0.0031321794,-13.003842,0.9975008864334501,1.0,-0.0
Gm22383,Gm22383,-0.0031321794,-15.304291,0.9975008864334501,1.0,-0.0
Gm13672,Gm13672,-0.0031321794,-12.378351,0.9975008864334501,1.0,-0.0
Gm7489,Gm7489,-0.0031321794,-12.308231,0.9975008864334501,1.0,-0.0
4930433B08Rik,4930433B08Rik,-0.0031321794,-12.439579,0.9975008864334501,1.0,-0.0
4933402N03Rik,4933402N03Rik,-0.0031321794,-12.3839655,0.9975008864334501,1.0,-0.0
Gm21123,Gm21123,-0.0031321794,-11.960761,0.9975008864334501,1.0,-0.0
Pudp,Pudp,-0.0031321794,-12.834794,0.9975008864334501,1.0,-0.0
Gm18306,Gm18306,-0.0031321794,-13.567672,0.9975008864334501,1.0,-0.0
Gm26483,Gm26483,-0.0031321794,-14.320029,0.9975008864334501,1.0,-0.0
Gm44548,Gm44548,-0.0031321794,-12.71466,0.9975008864334501,1.0,-0.0
Gm19123,Gm19123,-0.0031321794,-14.545914,0.9975008864334501,1.0,-0.0
Gm20615,Gm20615,-0.0031321794,-13.863573,0.9975008864334501,1.0,-0.0
Gm8183,Gm8183,-0.0031321794,-13.376958,0.9975008864334501,1.0,-0.0
Gm9697,Gm9697,-0.0031321794,-12.271156,0.9975008864334501,1.0,-0.0
Gm13863,Gm13863,-0.0031321794,-12.660206,0.9975008864334501,1.0,-0.0
Gm44643,Gm44643,-0.0031321794,-12.437515,0.9975008864334501,1.0,-0.0
Gm49414,Gm49414,-0.0031321794,-13.627504,0.9975008864334501,1.0,-0.0
Gm43240,Gm43240,-0.0031321794,-12.668153,0.9975008864334501,1.0,-0.0
Traj43,Traj43,-0.0031321794,-12.838863,0.9975008864334501,1.0,-0.0
Prg3,Prg3,-0.0031321794,-12.160941,0.9975008864334501,1.0,-0.0
Olfr1150-ps1,Olfr1150-ps1,-0.0031321794,-13.017781,0.9975008864334501,1.0,-0.0
Traj48,Traj48,-0.0031321794,-13.934482,0.9975008864334501,1.0,-0.0
Gm16355,Gm16355,-0.0031321794,-13.051767,0.9975008864334501,1.0,-0.0
Gm14397,Gm14397,-0.0031321794,-12.386876,0.9975008864334501,1.0,-0.0
Gm45613,Gm45613,-0.0031321794,-14.294059,0.9975008864334501,1.0,-0.0
Olfr1145,Olfr1145,-0.0031321794,-12.915627,0.9975008864334501,1.0,-0.0
Gm49460,Gm49460,-0.0031321794,-12.709764,0.9975008864334501,1.0,-0.0
Gm8979,Gm8979,-0.0031321794,-12.759924,0.9975008864334501,1.0,-0.0
Traj55,Traj55,-0.0031321794,-13.865926,0.9975008864334501,1.0,-0.0
Gm47930,Gm47930,-0.0031321794,-12.855729,0.9975008864334501,1.0,-0.0
Gm8239,Gm8239,-0.0031321794,-14.127336,0.9975008864334501,1.0,-0.0
Gm45252,Gm45252,-0.0031321794,-12.969525,0.9975008864334501,1.0,-0.0
Gm9357,Gm9357,-0.0031321794,-14.437024,0.9975008864334501,1.0,-0.0
2010110G14Rik,2010110G14Rik,-0.0031321794,-13.146453,0.9975008864334501,1.0,-0.0
Gm48884,Gm48884,-0.0031321794,-12.363453,0.9975008864334501,1.0,-0.0
Gm47182,Gm47182,-0.0031321794,-14.003361,0.9975008864334501,1.0,-0.0
Gm8260,Gm8260,-0.0031321794,-13.529808,0.9975008864334501,1.0,-0.0
Traj59,Traj59,-0.0031321794,-11.950855,0.9975008864334501,1.0,-0.0
Krt33a,Krt33a,-0.0031321794,-13.362765,0.9975008864334501,1.0,-0.0
2310043L19Rik,2310043L19Rik,-0.0031321794,-13.312977,0.9975008864334501,1.0,-0.0
Olfr1176,Olfr1176,-0.0031321794,-13.577262,0.9975008864334501,1.0,-0.0
Gm44561,Gm44561,-0.0031321794,-12.724031,0.9975008864334501,1.0,-0.0
Traj38,Traj38,-0.0031321794,-14.718806,0.9975008864334501,1.0,-0.0
Csprs,Csprs,-0.0031321794,-12.234203,0.9975008864334501,1.0,-0.0
Gm9476,Gm9476,-0.0031321794,-12.270248,0.9975008864334501,1.0,-0.0
Gm23916,Gm23916,-0.0031321794,-13.374224,0.9975008864334501,1.0,-0.0
Gm19233,Gm19233,-0.0031321794,-12.714795,0.9975008864334501,1.0,-0.0
Traj28,Traj28,-0.0031321794,-13.799836,0.9975008864334501,1.0,-0.0
Gm6077,Gm6077,-0.0031321794,-13.120944,0.9975008864334501,1.0,-0.0
Pate1,Pate1,-0.0031321794,-12.48871,0.9975008864334501,1.0,-0.0
Olfr485,Olfr485,-0.0031321794,-12.577548,0.9975008864334501,1.0,-0.0
Wfdc6b,Wfdc6b,-0.0031321794,-12.68215,0.9975008864334501,1.0,-0.0
Traj35,Traj35,-0.0031321794,-13.668661,0.9975008864334501,1.0,-0.0
Gm30484,Gm30484,-0.0031321794,-14.511161,0.9975008864334501,1.0,-0.0
Tex33,Tex33,-0.0031321794,-12.834383,0.9975008864334501,1.0,-0.0
4930519L02Rik,4930519L02Rik,-0.0031321794,-13.56578,0.9975008864334501,1.0,-0.0
Gm18155,Gm18155,-0.0031321794,-12.880628,0.9975008864334501,1.0,-0.0
Gm25533,Gm25533,-0.0031321794,-13.324004,0.9975008864334501,1.0,-0.0
Gm29513,Gm29513,-0.0031321794,-13.026957,0.9975008864334501,1.0,-0.0
Gm49316,Gm49316,-0.0031321794,-13.374349,0.9975008864334501,1.0,-0.0
Gm44032,Gm44032,-0.0031321794,-13.147025,0.9975008864334501,1.0,-0.0
1700012I11Rik,1700012I11Rik,-0.0031321794,-14.873676,0.9975008864334501,1.0,-0.0
Gm12587,Gm12587,-0.0031321794,-11.617451,0.9975008864334501,1.0,-0.0
Gm14408,Gm14408,-0.0031321794,-12.585606,0.9975008864334501,1.0,-0.0
Gm44566,Gm44566,-0.0031321794,-13.229933,0.9975008864334501,1.0,-0.0
4930504C09Rik,4930504C09Rik,-0.0031321794,-13.300041,0.9975008864334501,1.0,-0.0
Gm24581,Gm24581,-0.0031321794,-12.349763,0.9975008864334501,1.0,-0.0
Gm42705,Gm42705,-0.0031321794,-12.55276,0.9975008864334501,1.0,-0.0
