names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm43845,Gm43845,-0.011828322,-15.287396,0.9905625844591751,1.0,-0.0
Gm13183,Gm13183,-0.011828322,-15.366867,0.9905625844591751,1.0,-0.0
Gm14473,Gm14473,-0.011828322,-15.488959,0.9905625844591751,1.0,-0.0
Tcaf3,Tcaf3,-0.011828322,-14.690967,0.9905625844591751,1.0,-0.0
Gm12882,Gm12882,-0.011828322,-15.544535,0.9905625844591751,1.0,-0.0
Gm34397,Gm34397,-0.011828322,-15.712011,0.9905625844591751,1.0,-0.0
Gm38134,Gm38134,-0.011828322,-15.93705,0.9905625844591751,1.0,-0.0
Gm44226,Gm44226,-0.011828322,-15.322365,0.9905625844591751,1.0,-0.0
Gm42468,Gm42468,-0.011828322,-14.5759735,0.9905625844591751,1.0,-0.0
Gm44842,Gm44842,-0.011828322,-14.961216,0.9905625844591751,1.0,-0.0
Gm14028,Gm14028,-0.011828322,-14.595502,0.9905625844591751,1.0,-0.0
Gm12858,Gm12858,-0.011828322,-14.354784,0.9905625844591751,1.0,-0.0
Gm22018,Gm22018,-0.011828322,-15.576378,0.9905625844591751,1.0,-0.0
Gm13807,Gm13807,-0.011828322,-15.297955,0.9905625844591751,1.0,-0.0
AC124502.2,AC124502.2,-0.011828322,-15.066471,0.9905625844591751,1.0,-0.0
Gm43894,Gm43894,-0.011828322,-15.173092,0.9905625844591751,1.0,-0.0
Brms1,Brms1,-0.011828322,-14.754124,0.9905625844591751,1.0,-0.0
Cd5l,Cd5l,-0.011828322,-15.148912,0.9905625844591751,1.0,-0.0
Gm9367,Gm9367,-0.011828322,-14.6111765,0.9905625844591751,1.0,-0.0
Gm25857,Gm25857,-0.011828322,-16.685625,0.9905625844591751,1.0,-0.0
Gm44169,Gm44169,-0.011828322,-15.626086,0.9905625844591751,1.0,-0.0
Gm12955,Gm12955,-0.011828322,-15.035488,0.9905625844591751,1.0,-0.0
1700057H15Rik,1700057H15Rik,-0.011828322,-14.608804,0.9905625844591751,1.0,-0.0
Otol1,Otol1,-0.011828322,-14.389485,0.9905625844591751,1.0,-0.0
Gm47932,Gm47932,-0.011828322,-15.106597,0.9905625844591751,1.0,-0.0
Il12a,Il12a,-0.011828322,-15.452378,0.9905625844591751,1.0,-0.0
Vwde,Vwde,-0.011828322,-15.141359,0.9905625844591751,1.0,-0.0
Il1a,Il1a,-0.011828322,-15.382014,0.9905625844591751,1.0,-0.0
Klk11,Klk11,-0.011828322,-14.905428,0.9905625844591751,1.0,-0.0
4933404I11Rik,4933404I11Rik,-0.011828322,-15.152944,0.9905625844591751,1.0,-0.0
Gm28307,Gm28307,-0.011828322,-14.7983885,0.9905625844591751,1.0,-0.0
Gm39312,Gm39312,-0.011828322,-14.938228,0.9905625844591751,1.0,-0.0
Etfbl,Etfbl,-0.011828322,-14.639279,0.9905625844591751,1.0,-0.0
Lim2,Lim2,-0.011828322,-15.483475,0.9905625844591751,1.0,-0.0
Tesc,Tesc,-0.011887157,-0.98248196,0.9905156436905083,1.0,-0.0
Gm3807,Gm3807,-0.012016596,-0.40901387,0.9904123741152312,1.0,-0.0
Syf2,Syf2,-0.0120283635,0.06001967,0.9904029859799631,1.0,-0.0
4930502E18Rik,4930502E18Rik,-0.012134268,1.4278523,0.9903184928225021,1.0,-0.0
Gm10389,Gm10389,-0.012138975,1.3801097,0.9903147375735725,1.0,-0.0
Gm19918,Gm19918,-0.012143682,1.3262105,0.9903109823248575,1.0,-0.0
Gm16758,Gm16758,-0.012143682,0.7235348,0.9903109823248575,1.0,-0.0
AW121686,AW121686,-0.012148388,0.9924909,0.9903072270763571,1.0,-0.0
Gm12607,Gm12607,-0.012148388,0.8354858,0.9903072270763571,1.0,-0.0
Gm13803,Gm13803,-0.012162508,0.31491676,0.9902959613321446,1.0,-0.0
Gp6,Gp6,-0.012171922,0.2928566,0.9902884508370777,1.0,-0.0
Pcmtd1,Pcmtd1,-0.012178983,0.05374071,0.9902828179663422,1.0,-0.0
Slc25a31,Slc25a31,-0.012181336,-0.024205279,0.9902809403428714,1.0,-0.0
Gm15918,Gm15918,-0.012214284,-0.27480662,0.9902546536199358,1.0,-0.0
Gm12610,Gm12610,-0.012214284,-0.3342069,0.9902546536199358,1.0,-0.0
1700123J17Rik,1700123J17Rik,-0.012218991,-0.21067852,0.9902508983746651,1.0,-0.0
Lrmda,Lrmda,-0.012218991,-0.3091667,0.9902508983746651,1.0,-0.0
A530020G20Rik,A530020G20Rik,-0.012228405,-0.5060087,0.9902433878847716,1.0,-0.0
Gm16287,Gm16287,-0.012242525,-0.46170533,0.9902321221515527,1.0,-0.0
Gm5870,Gm5870,-0.012247232,-0.42840382,0.990228366907579,1.0,-0.0
Pkd2l2,Pkd2l2,-0.012247232,-0.49717543,0.990228366907579,1.0,-0.0
E330040D14Rik,E330040D14Rik,-0.012247232,-0.59637225,0.990228366907579,1.0,-0.0
Mypn,Mypn,-0.012251939,-0.8722896,0.9902246116638218,1.0,-0.0
Atoh7,Atoh7,-0.0122613525,-0.6277338,0.9902171011769573,1.0,-0.0
Gm13740,Gm13740,-0.0122613525,-0.6416847,0.9902171011769573,1.0,-0.0
A830009L08Rik,A830009L08Rik,-0.0122613525,-0.8062007,0.9902171011769573,1.0,-0.0
Gm16316,Gm16316,-0.012266059,-0.83061665,0.99021334593385,1.0,-0.0
Lrrc6,Lrrc6,-0.012266059,-0.64880276,0.99021334593385,1.0,-0.0
Il25,Il25,-0.012266059,-0.949974,0.99021334593385,1.0,-0.0
Gm5475,Gm5475,-0.012270766,-1.039814,0.9902095906909596,1.0,-0.0
Gm35853,Gm35853,-0.012270766,-0.7273458,0.9902095906909596,1.0,-0.0
Sstr4,Sstr4,-0.012284887,-0.9289111,0.99019832496359,1.0,-0.0
4930470G03Rik,4930470G03Rik,-0.012289594,0.84560925,0.9901945697215676,1.0,-0.0
Prss53,Prss53,-0.012289594,-0.8809822,0.9901945697215676,1.0,-0.0
A430088P11Rik,A430088P11Rik,-0.012303715,-1.2687197,0.9901833039968041,1.0,-0.0
Gm48134,Gm48134,-0.012322541,-1.2639291,0.9901682830334978,1.0,-0.0
Tlr6,Tlr6,-0.012327248,-1.3111907,0.9901645277932156,1.0,-0.0
Gm49027,Gm49027,-0.012482575,0.14702238,0.9900406049866342,1.0,-0.0
Gm14396,Gm14396,-0.012496695,-0.041521672,0.9900293392888142,1.0,-0.0
Gm25577,Gm25577,-0.012553178,-0.07644148,0.9899842765174365,1.0,-0.0
Gm3333,Gm3333,-0.012576711,-0.08123688,0.9899655003721174,1.0,-0.0
Gm4779,Gm4779,-0.012595539,-0.25960016,0.989950479459863,1.0,-0.0
AC122117.2,AC122117.2,-0.012637901,-0.41223592,0.9899166824203227,1.0,-0.0
Fam20a,Fam20a,-0.012713211,-0.68824244,0.9898565988391878,1.0,-0.0
Sox30,Sox30,-0.0127226245,-0.5759984,0.9898490883955836,1.0,-0.0
Ncam2,Ncam2,-0.012797934,0.040266592,0.989789004879189,1.0,-0.0
Gm28386,Gm28386,-0.012800287,-0.6013286,0.989787127270233,1.0,-0.0
Gm6345,Gm6345,-0.012854416,-1.0807965,0.989743942279877,1.0,-0.0
Gm11592,Gm11592,-0.013103879,-0.17935672,0.9895449161929016,1.0,-0.0
AC132957.1,AC132957.1,-0.013268619,0.006648007,0.9894134842272303,1.0,-0.0
Ankrd37,Ankrd37,-0.013367463,-0.32881394,0.9893346251855,1.0,-0.0
A530084C06Rik,A530084C06Rik,-0.013480428,-0.055114605,0.989244500694011,1.0,-0.0
Gm3565,Gm3565,-0.013518082,-15.406019,0.9892144592272896,1.0,-0.0
Gm19688,Gm19688,-0.013518082,-16.219633,0.9892144592272896,1.0,-0.0
Gm25973,Gm25973,-0.013518082,-15.008553,0.9892144592272896,1.0,-0.0
Tpi-rs9,Tpi-rs9,-0.013518082,-14.952859,0.9892144592272896,1.0,-0.0
1700021L23Rik,1700021L23Rik,-0.013518082,-14.644319,0.9892144592272896,1.0,-0.0
Gm10044,Gm10044,-0.013518082,-14.944465,0.9892144592272896,1.0,-0.0
Gm26524,Gm26524,-0.013518082,-14.714873,0.9892144592272896,1.0,-0.0
Gm8321,Gm8321,-0.013518082,-15.909753,0.9892144592272896,1.0,-0.0
Gm9633,Gm9633,-0.013518082,-15.708663,0.9892144592272896,1.0,-0.0
Gm20302,Gm20302,-0.013518082,-15.097049,0.9892144592272896,1.0,-0.0
Pou1f1,Pou1f1,-0.013518082,-15.652848,0.9892144592272896,1.0,-0.0
Gm7858,Gm7858,-0.013518082,-14.811288,0.9892144592272896,1.0,-0.0
Gm7863,Gm7863,-0.013518082,-16.442265,0.9892144592272896,1.0,-0.0
Gm20656,Gm20656,-0.013518082,-15.476159,0.9892144592272896,1.0,-0.0
4933427I22Rik,4933427I22Rik,-0.013518082,-15.654776,0.9892144592272896,1.0,-0.0
Gm22005,Gm22005,-0.013518082,-15.321672,0.9892144592272896,1.0,-0.0
Vmn1r38,Vmn1r38,-0.013518082,-15.29565,0.9892144592272896,1.0,-0.0
AC158549.1,AC158549.1,-0.013518082,-15.368931,0.9892144592272896,1.0,-0.0
Gm13898,Gm13898,-0.013518082,-14.647232,0.9892144592272896,1.0,-0.0
Gm33936,Gm33936,-0.013518082,-14.775884,0.9892144592272896,1.0,-0.0
Npvf,Npvf,-0.013518082,-14.764182,0.9892144592272896,1.0,-0.0
Gm15716,Gm15716,-0.013518082,-14.751591,0.9892144592272896,1.0,-0.0
Gm35217,Gm35217,-0.013518082,-14.819123,0.9892144592272896,1.0,-0.0
4930542C16Rik,4930542C16Rik,-0.013518082,-15.2273,0.9892144592272896,1.0,-0.0
Vmn1r32,Vmn1r32,-0.013518082,-14.776742,0.9892144592272896,1.0,-0.0
Gimap3,Gimap3,-0.013518082,-14.761543,0.9892144592272896,1.0,-0.0
Gm8004,Gm8004,-0.013518082,-15.190296,0.9892144592272896,1.0,-0.0
Gm48339,Gm48339,-0.013518082,-14.889549,0.9892144592272896,1.0,-0.0
Pcdhga12,Pcdhga12,-0.013518082,-15.590372,0.9892144592272896,1.0,-0.0
Gm22316,Gm22316,-0.013518082,-16.277437,0.9892144592272896,1.0,-0.0
Gm13781,Gm13781,-0.013518082,-15.459286,0.9892144592272896,1.0,-0.0
Pcdhgc5,Pcdhgc5,-0.013518082,-15.39,0.9892144592272896,1.0,-0.0
Gm5920,Gm5920,-0.013518082,-15.1916065,0.9892144592272896,1.0,-0.0
Olfr93,Olfr93,-0.013518082,-14.9816885,0.9892144592272896,1.0,-0.0
Gm49255,Gm49255,-0.013518082,-16.08011,0.9892144592272896,1.0,-0.0
AC140073.1,AC140073.1,-0.013518082,-15.165323,0.9892144592272896,1.0,-0.0
Olfr1335,Olfr1335,-0.013518082,-15.662252,0.9892144592272896,1.0,-0.0
Gm34093,Gm34093,-0.013518082,-14.613801,0.9892144592272896,1.0,-0.0
Gm25697,Gm25697,-0.013518082,-16.195549,0.9892144592272896,1.0,-0.0
Gm34776,Gm34776,-0.013518082,-15.366759,0.9892144592272896,1.0,-0.0
Gm13126,Gm13126,-0.013518082,-14.851566,0.9892144592272896,1.0,-0.0
4933438K21Rik,4933438K21Rik,-0.013518082,-14.838934,0.9892144592272896,1.0,-0.0
Gm49692,Gm49692,-0.013518082,-16.006693,0.9892144592272896,1.0,-0.0
Aif1,Aif1,-0.013518082,-15.088067,0.9892144592272896,1.0,-0.0
6430500D05Rik,6430500D05Rik,-0.013518082,-15.413388,0.9892144592272896,1.0,-0.0
Gm48832,Gm48832,-0.013518082,-15.5558195,0.9892144592272896,1.0,-0.0
Gm12361,Gm12361,-0.013518082,-15.39286,0.9892144592272896,1.0,-0.0
Gm30173,Gm30173,-0.013518082,-15.027683,0.9892144592272896,1.0,-0.0
Gm12382,Gm12382,-0.013518082,-15.7639065,0.9892144592272896,1.0,-0.0
Gm26787,Gm26787,-0.013518082,-14.901234,0.9892144592272896,1.0,-0.0
Gm16143,Gm16143,-0.013518082,-14.895425,0.9892144592272896,1.0,-0.0
Gm38132,Gm38132,-0.013518082,-15.5965605,0.9892144592272896,1.0,-0.0
Gm49217,Gm49217,-0.013518082,-14.651641,0.9892144592272896,1.0,-0.0
Gm38128,Gm38128,-0.013518082,-15.5337715,0.9892144592272896,1.0,-0.0
Msmb,Msmb,-0.013518082,-14.865247,0.9892144592272896,1.0,-0.0
1700052H01Rik,1700052H01Rik,-0.013518082,-14.815664,0.9892144592272896,1.0,-0.0
Gm45965,Gm45965,-0.013518082,-14.501254,0.9892144592272896,1.0,-0.0
Gm28928,Gm28928,-0.013518082,-14.998338,0.9892144592272896,1.0,-0.0
Gm9370,Gm9370,-0.013518082,-15.028574,0.9892144592272896,1.0,-0.0
Gm7616,Gm7616,-0.013518082,-15.226691,0.9892144592272896,1.0,-0.0
Gm18116,Gm18116,-0.013518082,-15.934958,0.9892144592272896,1.0,-0.0
Gm45778,Gm45778,-0.013518082,-15.309707,0.9892144592272896,1.0,-0.0
Gm26989,Gm26989,-0.013518082,-14.665988,0.9892144592272896,1.0,-0.0
Gm9520,Gm9520,-0.013518082,-15.686777,0.9892144592272896,1.0,-0.0
Trim43b,Trim43b,-0.013518082,-16.809456,0.9892144592272896,1.0,-0.0
Gm29689,Gm29689,-0.013518082,-15.484269,0.9892144592272896,1.0,-0.0
Gm29460,Gm29460,-0.013518082,-15.137887,0.9892144592272896,1.0,-0.0
Gm6408,Gm6408,-0.013518082,-15.066627,0.9892144592272896,1.0,-0.0
5930438M14Rik,5930438M14Rik,-0.013518082,-15.927422,0.9892144592272896,1.0,-0.0
C730027H18Rik,C730027H18Rik,-0.013518082,-15.561944,0.9892144592272896,1.0,-0.0
C430039J16Rik,C430039J16Rik,-0.013518082,-15.202703,0.9892144592272896,1.0,-0.0
Gm31938,Gm31938,-0.013518082,-14.476941,0.9892144592272896,1.0,-0.0
Gm24289,Gm24289,-0.013518082,-15.181102,0.9892144592272896,1.0,-0.0
Gm14317,Gm14317,-0.013518082,-15.043653,0.9892144592272896,1.0,-0.0
Gm11842,Gm11842,-0.013518082,-15.157324,0.9892144592272896,1.0,-0.0
Gm20128,Gm20128,-0.013518082,-15.753611,0.9892144592272896,1.0,-0.0
Gm17796,Gm17796,-0.013518082,-14.927927,0.9892144592272896,1.0,-0.0
Gm30155,Gm30155,-0.013518082,-15.280081,0.9892144592272896,1.0,-0.0
Gm48541,Gm48541,-0.013518082,-15.135286,0.9892144592272896,1.0,-0.0
AC147219.1,AC147219.1,-0.013518082,-15.7279,0.9892144592272896,1.0,-0.0
Fnd3c2,Fnd3c2,-0.013518082,-15.112187,0.9892144592272896,1.0,-0.0
Gm22748,Gm22748,-0.013518082,-15.071865,0.9892144592272896,1.0,-0.0
Gm47274,Gm47274,-0.013518082,-14.705249,0.9892144592272896,1.0,-0.0
Gm17114,Gm17114,-0.013518082,-14.955069,0.9892144592272896,1.0,-0.0
Gm37662,Gm37662,-0.013518082,-15.399989,0.9892144592272896,1.0,-0.0
Lexm,Lexm,-0.013518082,-14.34938,0.9892144592272896,1.0,-0.0
Sdr16c6,Sdr16c6,-0.013518082,-15.664171,0.9892144592272896,1.0,-0.0
Gm22786,Gm22786,-0.013518082,-15.440465,0.9892144592272896,1.0,-0.0
Mmp12,Mmp12,-0.013518082,-15.374311,0.9892144592272896,1.0,-0.0
Gm15471,Gm15471,-0.013518082,-15.186236,0.9892144592272896,1.0,-0.0
Gm17191,Gm17191,-0.013518082,-15.516878,0.9892144592272896,1.0,-0.0
5430427O19Rik,5430427O19Rik,-0.013518082,-14.991675,0.9892144592272896,1.0,-0.0
Gm37102,Gm37102,-0.013518082,-15.346761,0.9892144592272896,1.0,-0.0
Gm5363,Gm5363,-0.013518082,-14.625981,0.9892144592272896,1.0,-0.0
Gm11805,Gm11805,-0.013518082,-14.91233,0.9892144592272896,1.0,-0.0
Gsdmc3,Gsdmc3,-0.013518082,-14.15775,0.9892144592272896,1.0,-0.0
Gm10873,Gm10873,-0.013518082,-15.296387,0.9892144592272896,1.0,-0.0
Gzmg,Gzmg,-0.013518082,-15.015324,0.9892144592272896,1.0,-0.0
Gm45576,Gm45576,-0.013518082,-15.089948,0.9892144592272896,1.0,-0.0
Gm7838,Gm7838,-0.013518082,-14.939326,0.9892144592272896,1.0,-0.0
Gm27415,Gm27415,-0.013518082,-16.331438,0.9892144592272896,1.0,-0.0
3200001D21Rik,3200001D21Rik,-0.013518082,-15.31088,0.9892144592272896,1.0,-0.0
Gm22474,Gm22474,-0.013518082,-15.498782,0.9892144592272896,1.0,-0.0
Ccr1l1,Ccr1l1,-0.013518082,-15.0214615,0.9892144592272896,1.0,-0.0
Gm8093,Gm8093,-0.013518082,-14.299869,0.9892144592272896,1.0,-0.0
Gm49708,Gm49708,-0.013518082,-14.810638,0.9892144592272896,1.0,-0.0
1190028D05Rik,1190028D05Rik,-0.013518082,-14.484301,0.9892144592272896,1.0,-0.0
Gm44180,Gm44180,-0.013518082,-15.254535,0.9892144592272896,1.0,-0.0
2310015K22Rik,2310015K22Rik,-0.013518082,-15.027989,0.9892144592272896,1.0,-0.0
Gm2574,Gm2574,-0.013518082,-14.822804,0.9892144592272896,1.0,-0.0
Spata3,Spata3,-0.013518082,-15.078965,0.9892144592272896,1.0,-0.0
Olfr1467,Olfr1467,-0.013518082,-15.307163,0.9892144592272896,1.0,-0.0
Gm48366,Gm48366,-0.013518082,-15.565613,0.9892144592272896,1.0,-0.0
Gm35585,Gm35585,-0.013518082,-15.175405,0.9892144592272896,1.0,-0.0
Gm13326,Gm13326,-0.013518082,-14.369624,0.9892144592272896,1.0,-0.0
Gm15870,Gm15870,-0.013518082,-14.734417,0.9892144592272896,1.0,-0.0
Pdcd1,Pdcd1,-0.013518082,-14.89303,0.9892144592272896,1.0,-0.0
Gm18679,Gm18679,-0.013518082,-15.828199,0.9892144592272896,1.0,-0.0
Gm5712,Gm5712,-0.013518082,-14.937062,0.9892144592272896,1.0,-0.0
Gm6374,Gm6374,-0.013518082,-15.056825,0.9892144592272896,1.0,-0.0
Gm18304,Gm18304,-0.013518082,-14.856903,0.9892144592272896,1.0,-0.0
Gm40437,Gm40437,-0.013518082,-15.534639,0.9892144592272896,1.0,-0.0
Gm49165,Gm49165,-0.013518082,-14.918952,0.9892144592272896,1.0,-0.0
Gm20732,Gm20732,-0.013518082,-14.843726,0.9892144592272896,1.0,-0.0
Olfr1505,Olfr1505,-0.013518082,-15.4286785,0.9892144592272896,1.0,-0.0
Gm48990,Gm48990,-0.013518082,-14.87828,0.9892144592272896,1.0,-0.0
Adh4,Adh4,-0.013518082,-14.853696,0.9892144592272896,1.0,-0.0
AC118208.1,AC118208.1,-0.013518082,-15.502151,0.9892144592272896,1.0,-0.0
Gm45398,Gm45398,-0.013518082,-15.308617,0.9892144592272896,1.0,-0.0
Gm7082,Gm7082,-0.013518082,-15.973882,0.9892144592272896,1.0,-0.0
Gm11817,Gm11817,-0.013518082,-15.401467,0.9892144592272896,1.0,-0.0
Gm15182,Gm15182,-0.013518082,-15.066349,0.9892144592272896,1.0,-0.0
Tex37,Tex37,-0.013518082,-14.988362,0.9892144592272896,1.0,-0.0
Gm37496,Gm37496,-0.013518082,-15.09069,0.9892144592272896,1.0,-0.0
Gm27234,Gm27234,-0.013518082,-16.128366,0.9892144592272896,1.0,-0.0
1700009C05Rik,1700009C05Rik,-0.013518082,-15.082118,0.9892144592272896,1.0,-0.0
Defb20,Defb20,-0.013518082,-15.515927,0.9892144592272896,1.0,-0.0
Gm11218,Gm11218,-0.013518082,-15.558575,0.9892144592272896,1.0,-0.0
Hrnr,Hrnr,-0.013518082,-15.312004,0.9892144592272896,1.0,-0.0
Gm44163,Gm44163,-0.013518082,-15.396279,0.9892144592272896,1.0,-0.0
Gm11414,Gm11414,-0.013518082,-15.31148,0.9892144592272896,1.0,-0.0
AC140378.1,AC140378.1,-0.013518082,-15.678495,0.9892144592272896,1.0,-0.0
Gm12695,Gm12695,-0.013518082,-15.504748,0.9892144592272896,1.0,-0.0
Olfr1357,Olfr1357,-0.013518082,-15.696004,0.9892144592272896,1.0,-0.0
Klhl38,Klhl38,-0.013518082,-15.306961,0.9892144592272896,1.0,-0.0
Gm14162,Gm14162,-0.013518082,-15.059639,0.9892144592272896,1.0,-0.0
Gm8024,Gm8024,-0.013518082,-15.183679,0.9892144592272896,1.0,-0.0
4933431G14Rik,4933431G14Rik,-0.013518082,-14.705441,0.9892144592272896,1.0,-0.0
Gm47646,Gm47646,-0.013518082,-14.644966,0.9892144592272896,1.0,-0.0
Gm12687,Gm12687,-0.013518082,-15.897829,0.9892144592272896,1.0,-0.0
Gm3486,Gm3486,-0.013518082,-15.471455,0.9892144592272896,1.0,-0.0
Gm5471,Gm5471,-0.013518082,-15.321079,0.9892144592272896,1.0,-0.0
Gm27246,Gm27246,-0.013518082,-14.350826,0.9892144592272896,1.0,-0.0
Gm32568,Gm32568,-0.013518082,-15.35404,0.9892144592272896,1.0,-0.0
Gm46453,Gm46453,-0.013518082,-15.478387,0.9892144592272896,1.0,-0.0
4932411N23Rik,4932411N23Rik,-0.013518082,-14.816505,0.9892144592272896,1.0,-0.0
Gm3443,Gm3443,-0.013518082,-15.305448,0.9892144592272896,1.0,-0.0
Rnase9,Rnase9,-0.013518082,-15.560373,0.9892144592272896,1.0,-0.0
Gm11850,Gm11850,-0.013518082,-15.037086,0.9892144592272896,1.0,-0.0
1700031F10Rik,1700031F10Rik,-0.013518082,-14.939806,0.9892144592272896,1.0,-0.0
Gm18237,Gm18237,-0.013518082,-15.71135,0.9892144592272896,1.0,-0.0
Gm43936,Gm43936,-0.013518082,-15.02893,0.9892144592272896,1.0,-0.0
Gm43917,Gm43917,-0.013518082,-15.039023,0.9892144592272896,1.0,-0.0
Gm18699,Gm18699,-0.013518082,-14.696489,0.9892144592272896,1.0,-0.0
Gm17772,Gm17772,-0.013518082,-16.500847,0.9892144592272896,1.0,-0.0
Gm28001,Gm28001,-0.013518082,-15.785733,0.9892144592272896,1.0,-0.0
Gm47117,Gm47117,-0.013518082,-14.724855,0.9892144592272896,1.0,-0.0
Gm18367,Gm18367,-0.013518082,-14.60216,0.9892144592272896,1.0,-0.0
Gm43434,Gm43434,-0.013518082,-15.6976385,0.9892144592272896,1.0,-0.0
Platr9,Platr9,-0.013518082,-15.385701,0.9892144592272896,1.0,-0.0
Gm10445,Gm10445,-0.013518082,-15.122658,0.9892144592272896,1.0,-0.0
4930477G07Rik,4930477G07Rik,-0.013518082,-15.056637,0.9892144592272896,1.0,-0.0
Gm9991,Gm9991,-0.013518082,-14.487436,0.9892144592272896,1.0,-0.0
Gm45650,Gm45650,-0.013518082,-15.412609,0.9892144592272896,1.0,-0.0
Gm10685,Gm10685,-0.013518082,-15.498692,0.9892144592272896,1.0,-0.0
Gm7443,Gm7443,-0.013518082,-14.944593,0.9892144592272896,1.0,-0.0
Gm28382,Gm28382,-0.013518082,-14.833554,0.9892144592272896,1.0,-0.0
AC141471.2,AC141471.2,-0.013518082,-14.179662,0.9892144592272896,1.0,-0.0
Gm43068,Gm43068,-0.013518082,-15.10107,0.9892144592272896,1.0,-0.0
Gm19441,Gm19441,-0.013518082,-14.941839,0.9892144592272896,1.0,-0.0
Gm49244,Gm49244,-0.013518082,-14.895047,0.9892144592272896,1.0,-0.0
Gm48881,Gm48881,-0.013518082,-15.225771,0.9892144592272896,1.0,-0.0
Gm1715,Gm1715,-0.013518082,-14.988644,0.9892144592272896,1.0,-0.0
Ifi209,Ifi209,-0.013518082,-14.798945,0.9892144592272896,1.0,-0.0
Gm32305,Gm32305,-0.013518082,-15.106999,0.9892144592272896,1.0,-0.0
Gm7572,Gm7572,-0.013518082,-15.390648,0.9892144592272896,1.0,-0.0
Gm15613,Gm15613,-0.013518082,-14.884017,0.9892144592272896,1.0,-0.0
1700006A11Rik,1700006A11Rik,-0.013518082,-15.4772625,0.9892144592272896,1.0,-0.0
Gm48444,Gm48444,-0.013518082,-14.774627,0.9892144592272896,1.0,-0.0
Gm43105,Gm43105,-0.013518082,-14.692393,0.9892144592272896,1.0,-0.0
F830210D05Rik,F830210D05Rik,-0.013518082,-16.077503,0.9892144592272896,1.0,-0.0
Gm5981,Gm5981,-0.013518082,-15.098791,0.9892144592272896,1.0,-0.0
Gm25288,Gm25288,-0.013518082,-15.490882,0.9892144592272896,1.0,-0.0
Gm6425,Gm6425,-0.013518082,-15.337828,0.9892144592272896,1.0,-0.0
Gm35648,Gm35648,-0.013518082,-15.397106,0.9892144592272896,1.0,-0.0
Gm47215,Gm47215,-0.013518082,-15.666191,0.9892144592272896,1.0,-0.0
AC138174.2,AC138174.2,-0.013518082,-14.684307,0.9892144592272896,1.0,-0.0
Gm14813,Gm14813,-0.013518082,-15.289726,0.9892144592272896,1.0,-0.0
Rbakdn,Rbakdn,-0.013518082,-15.265858,0.9892144592272896,1.0,-0.0
Gm12517,Gm12517,-0.013518082,-15.554883,0.9892144592272896,1.0,-0.0
Gm43250,Gm43250,-0.013518082,-15.235274,0.9892144592272896,1.0,-0.0
Gm21915,Gm21915,-0.013518082,-15.496604,0.9892144592272896,1.0,-0.0
Arl11,Arl11,-0.013518082,-14.805068,0.9892144592272896,1.0,-0.0
Gm37153,Gm37153,-0.013518082,-15.381322,0.9892144592272896,1.0,-0.0
Gm36908,Gm36908,-0.013518082,-15.926065,0.9892144592272896,1.0,-0.0
4930599N24Rik,4930599N24Rik,-0.013518082,-14.374465,0.9892144592272896,1.0,-0.0
Gm5714,Gm5714,-0.013518082,-14.864926,0.9892144592272896,1.0,-0.0
BC049987,BC049987,-0.013518082,-14.951599,0.9892144592272896,1.0,-0.0
4930444G20Rik,4930444G20Rik,-0.013518082,-14.60518,0.9892144592272896,1.0,-0.0
Gm25428,Gm25428,-0.013518082,-15.913113,0.9892144592272896,1.0,-0.0
Gm20239,Gm20239,-0.013518082,-15.811044,0.9892144592272896,1.0,-0.0
Gm9172,Gm9172,-0.013518082,-15.247804,0.9892144592272896,1.0,-0.0
Gm45856,Gm45856,-0.013518082,-15.07047,0.9892144592272896,1.0,-0.0
Gm42509,Gm42509,-0.013518082,-15.097418,0.9892144592272896,1.0,-0.0
9630028I04Rik,9630028I04Rik,-0.013518082,-15.626083,0.9892144592272896,1.0,-0.0
Gm42833,Gm42833,-0.013518082,-15.841939,0.9892144592272896,1.0,-0.0
Itpr3os,Itpr3os,-0.013518082,-14.272782,0.9892144592272896,1.0,-0.0
Ms4a12,Ms4a12,-0.013518082,-15.110923,0.9892144592272896,1.0,-0.0
Ms4a18,Ms4a18,-0.013518082,-15.768847,0.9892144592272896,1.0,-0.0
Gm26820,Gm26820,-0.013518082,-14.75531,0.9892144592272896,1.0,-0.0
Gm48208,Gm48208,-0.013518082,-15.558716,0.9892144592272896,1.0,-0.0
Gm43391,Gm43391,-0.013518082,-14.524139,0.9892144592272896,1.0,-0.0
Gm19108,Gm19108,-0.013518082,-15.740329,0.9892144592272896,1.0,-0.0
Gm7495,Gm7495,-0.013518082,-14.850355,0.9892144592272896,1.0,-0.0
Slc22a19,Slc22a19,-0.013518082,-14.768446,0.9892144592272896,1.0,-0.0
Gm42781,Gm42781,-0.013518082,-15.915151,0.9892144592272896,1.0,-0.0
Gm38411,Gm38411,-0.013518082,-15.310684,0.9892144592272896,1.0,-0.0
Hcar2,Hcar2,-0.013518082,-15.1002655,0.9892144592272896,1.0,-0.0
Gm19649,Gm19649,-0.013518082,-15.799126,0.9892144592272896,1.0,-0.0
B020004C17Rik,B020004C17Rik,-0.013518082,-15.047156,0.9892144592272896,1.0,-0.0
Gm49398,Gm49398,-0.013518082,-15.801214,0.9892144592272896,1.0,-0.0
Gm31373,Gm31373,-0.013518082,-14.72493,0.9892144592272896,1.0,-0.0
