names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm22114,Gm22114,-0.025596844,-0.89382577,0.9795789033183282,1.0,-0.0
Vmn2r73,Vmn2r73,-0.025596844,-0.7344721,0.9795789033183282,1.0,-0.0
Gm8618,Gm8618,-0.02559882,-1.3745347,0.9795773275958154,1.0,-0.0
Khdc1a,Khdc1a,-0.02559882,-1.0409125,0.9795773275958154,1.0,-0.0
Gm42836,Gm42836,-0.02559882,-1.0715098,0.9795773275958154,1.0,-0.0
Prss39,Prss39,-0.02559882,-0.89108694,0.9795773275958154,1.0,-0.0
Gm11957,Gm11957,-0.025600795,-1.4235938,0.9795757518733823,1.0,-0.0
Gm37450,Gm37450,-0.025600795,-0.9116327,0.9795757518733823,1.0,-0.0
Gm7565,Gm7565,-0.025600795,-1.3529093,0.9795757518733823,1.0,-0.0
Adgre4,Adgre4,-0.025600795,-1.1531672,0.9795757518733823,1.0,-0.0
A430035B10Rik,A430035B10Rik,-0.025602771,-0.9414417,0.9795741761510288,1.0,-0.0
Gm12446,Gm12446,-0.025602771,-1.0184487,0.9795741761510288,1.0,-0.0
Gm18564,Gm18564,-0.025602771,-1.3962668,0.9795741761510288,1.0,-0.0
Gm5671,Gm5671,-0.025604745,-0.9870882,0.9795726004287552,1.0,-0.0
Gm11417,Gm11417,-0.025604745,-1.1552174,0.9795726004287552,1.0,-0.0
Gm16838,Gm16838,-0.025604745,-0.9513947,0.9795726004287552,1.0,-0.0
Gm36246,Gm36246,-0.025606722,-1.100813,0.9795710247065611,1.0,-0.0
Cpn2,Cpn2,-0.025606722,-1.5765623,0.9795710247065611,1.0,-0.0
Gm572,Gm572,-0.025606722,-1.5061164,0.9795710247065611,1.0,-0.0
Gm33222,Gm33222,-0.025608698,-1.3080485,0.9795694489844469,1.0,-0.0
Rbp2,Rbp2,-0.025610672,-1.4273098,0.9795678732624122,1.0,-0.0
Gm10037,Gm10037,-0.025610672,-1.016805,0.9795678732624122,1.0,-0.0
Casp16,Casp16,-0.025612649,-1.3869294,0.9795662975404574,1.0,-0.0
Gm26324,Gm26324,-0.025612649,-1.7254982,0.9795662975404574,1.0,-0.0
Gm6829,Gm6829,-0.025614623,-1.6410519,0.9795647218185822,1.0,-0.0
Olfr1420,Olfr1420,-0.025614623,-2.0340211,0.9795647218185822,1.0,-0.0
Opalin,Opalin,-0.0256166,-2.3350508,0.9795631460967869,1.0,-0.0
Gm43568,Gm43568,-0.025618576,-2.2931416,0.9795615703750712,1.0,-0.0
Mir1934,Mir1934,-0.025640305,-0.89907426,0.9795442374414637,1.0,-0.0
6430550D23Rik,6430550D23Rik,-0.025650183,-0.013990682,0.9795363588384706,1.0,-0.0
E130018N17Rik,E130018N17Rik,-0.02565611,0.17843291,0.9795316316776327,1.0,-0.0
Gm13710,Gm13710,-0.025658086,-0.53305954,0.9795300559575132,1.0,-0.0
Gm29684,Gm29684,-0.025675865,-0.6028916,0.9795158744800322,1.0,-0.0
Gm45745,Gm45745,-0.025715375,-1.1021789,0.979484360108815,1.0,-0.0
Gm12905,Gm12905,-0.025762787,0.013369271,0.9794465429056243,1.0,-0.0
Gm12758,Gm12758,-0.025775628,0.0877248,0.9794363007543727,1.0,-0.0
Gm22353,Gm22353,-0.02579736,0.16068736,0.9794189678907474,1.0,-0.0
Gucy2e,Gucy2e,-0.025814151,-0.70452565,0.9794055743209644,1.0,-0.0
Gm2464-1,Gm2464-1,-0.025844771,0.3648416,0.9793811507674854,1.0,-0.0
Myo1a,Myo1a,-0.025892185,0.30842057,0.9793433336905634,1.0,-0.0
Trim10,Trim10,-0.026094675,-0.7089311,0.9791818237814478,1.0,-0.0
Gm47210,Gm47210,-0.026170732,0.3238363,0.979121159303996,1.0,-0.0
Gm47707,Gm47707,-0.02625173,0.059562296,0.9790565557075377,1.0,-0.0
Gm4130,Gm4130,-0.026346555,0.2884981,0.9789809224033351,1.0,-0.0
n-TSaga9,n-TSaga9,-0.026410758,0.37766403,0.978929712460855,1.0,-0.0
Ppp1r15a,Ppp1r15a,-0.026427552,0.14646399,0.9789163191056002,1.0,-0.0
Gm43714,Gm43714,-0.026445331,0.013241361,0.9789021379123969,1.0,-0.0
Gm13245,Gm13245,-0.02648089,-0.19798738,0.9788737755459983,1.0,-0.0
Gm44002,Gm44002,-0.026500646,0.5416992,0.9788580186873147,1.0,-0.0
Gm23629,Gm23629,-0.026501633,0.029744012,0.9788572308445971,1.0,-0.0
Gm30671,Gm30671,-0.02650756,0.27401814,0.978852503788724,1.0,-0.0
Gm38404,Gm38404,-0.026508547,0.13431221,0.9788517159461507,1.0,-0.0
Gm24201,Gm24201,-0.026510524,0.6645277,0.978850140261066,1.0,-0.0
Gm6681,Gm6681,-0.026512498,-0.032092735,0.9788485645760638,1.0,-0.0
Gm6743,Gm6743,-0.026514474,-0.23381743,0.9788469888911442,1.0,-0.0
Tymp,Tymp,-0.026514474,0.9505576,0.9788469888911442,1.0,-0.0
Gm7936,Gm7936,-0.026518425,0.40678054,0.9788438375215524,1.0,-0.0
Gm4795,Gm4795,-0.026518425,-0.17678335,0.9788438375215524,1.0,-0.0
Gm11694,Gm11694,-0.026518425,0.61380976,0.9788438375215524,1.0,-0.0
A830019L24Rik,A830019L24Rik,-0.026522376,-0.22066793,0.9788406861522908,1.0,-0.0
Wdfy4,Wdfy4,-0.026523365,-0.40805823,0.978839898310027,1.0,-0.0
Gm18760,Gm18760,-0.026524352,-0.31041557,0.9788391104677838,1.0,-0.0
A530088E08Rik,A530088E08Rik,-0.026524352,-0.10866167,0.9788391104677838,1.0,-0.0
Ect2l,Ect2l,-0.026526328,-0.34066236,0.9788375347833596,1.0,-0.0
Tifa,Tifa,-0.026528303,-0.31350663,0.9788359590990177,1.0,-0.0
Gm9634,Gm9634,-0.026528303,0.2405023,0.9788359590990177,1.0,-0.0
Gm49479,Gm49479,-0.026528303,0.3013242,0.9788359590990177,1.0,-0.0
Gm24119,Gm24119,-0.026528303,-0.60388243,0.9788359590990177,1.0,-0.0
Cyp2ab1,Cyp2ab1,-0.026530279,0.07469154,0.9788343834147585,1.0,-0.0
Gm5528,Gm5528,-0.026530279,-0.5213106,0.9788343834147585,1.0,-0.0
Gm36974,Gm36974,-0.026530279,-0.6536018,0.9788343834147585,1.0,-0.0
Mst1,Mst1,-0.026530279,-0.1644295,0.9788343834147585,1.0,-0.0
Gm43158,Gm43158,-0.026530279,-0.4918358,0.9788343834147585,1.0,-0.0
4930542C12Rik,4930542C12Rik,-0.026532253,0.79160887,0.9788328077305818,1.0,-0.0
Gm8957,Gm8957,-0.02653423,-0.31180617,0.9788312320464878,1.0,-0.0
Gm11282,Gm11282,-0.026536206,-0.26664358,0.9788296563624763,1.0,-0.0
AL672241.1,AL672241.1,-0.026536206,-0.09312844,0.9788296563624763,1.0,-0.0
Gm20621,Gm20621,-0.026536206,-0.5427967,0.9788296563624763,1.0,-0.0
Ceacam3,Ceacam3,-0.026536206,-0.42837283,0.9788296563624763,1.0,-0.0
Gm16071,Gm16071,-0.02653818,-0.59340614,0.9788280806785474,1.0,-0.0
Vmn1r218,Vmn1r218,-0.02653818,-0.30402738,0.9788280806785474,1.0,-0.0
Gm10601,Gm10601,-0.02653818,-0.4045308,0.9788280806785474,1.0,-0.0
Gm29542,Gm29542,-0.026539167,-0.3144344,0.978827292836614,1.0,-0.0
Gm10564,Gm10564,-0.026540156,-0.31358612,0.9788265049947011,1.0,-0.0
Pou2af1,Pou2af1,-0.026540156,-0.8795276,0.9788265049947011,1.0,-0.0
B430319F04Rik,B430319F04Rik,-0.026544107,-0.3203827,0.9788233536272565,1.0,-0.0
Slc11a1,Slc11a1,-0.026546083,-1.0531579,0.9788217779436581,1.0,-0.0
AC125075.1,AC125075.1,-0.026546083,-0.66399515,0.9788217779436581,1.0,-0.0
Gm7727,Gm7727,-0.026546083,-0.47408903,0.9788217779436581,1.0,-0.0
Mir5135,Mir5135,-0.026546083,0.6749593,0.9788217779436581,1.0,-0.0
Gm44049,Gm44049,-0.026546083,-0.17687443,0.9788217779436581,1.0,-0.0
Gm20948,Gm20948,-0.026548058,-0.22195043,0.9788202022601423,1.0,-0.0
Gm45141,Gm45141,-0.026550034,0.05630269,0.9788186265767093,1.0,-0.0
Lmod2,Lmod2,-0.026552008,-0.53006107,0.9788170508933588,1.0,-0.0
Gm26326,Gm26326,-0.026552008,-0.89415884,0.9788170508933588,1.0,-0.0
Gm24517,Gm24517,-0.026553985,-1.1480243,0.9788154752100909,1.0,-0.0
Gpr65,Gpr65,-0.026555961,-0.7482786,0.9788138995269058,1.0,-0.0
Gm44062,Gm44062,-0.026555961,-0.866425,0.9788138995269058,1.0,-0.0
Gm28268,Gm28268,-0.026557935,-0.05511691,0.9788123238438033,1.0,-0.0
Gm8976,Gm8976,-0.026559912,-0.99257934,0.9788107481607835,1.0,-0.0
Gm43689,Gm43689,-0.026560899,-0.101991124,0.9788099603193046,1.0,-0.0
Gm10385,Gm10385,-0.026561886,-1.275655,0.9788091724778463,1.0,-0.0
Gm9926,Gm9926,-0.026567813,-1.6668073,0.9788044454295309,1.0,-0.0
Gm26295,Gm26295,-0.026579667,-1.5215725,0.9787949913351333,1.0,-0.0
Upk3b,Upk3b,-0.02660041,-0.7102551,0.9787784466771053,1.0,-0.0
Gm34248,Gm34248,-0.026819693,-0.46596184,0.9786035465662637,1.0,-0.0
Tvp23b,Tvp23b,-0.027013294,0.08407397,0.9784491311068709,1.0,-0.0
Gm42585,Gm42585,-0.027177261,0.5094934,0.9783183512981534,1.0,-0.0
Eif2ak2,Eif2ak2,-0.027259246,0.08590255,0.9782529616121178,1.0,-0.0
Gm37737,Gm37737,-0.0273195,0.5775135,0.978204904225161,1.0,-0.0
Gm41664,Gm41664,-0.027370863,0.4815591,0.9781639373347992,1.0,-0.0
Gm13921,Gm13921,-0.027408399,0.73603725,0.9781340000282587,1.0,-0.0
Gm48529,Gm48529,-0.027427165,-0.028618872,0.9781190313865352,1.0,-0.0
Gm47085,Gm47085,-0.027441982,0.58787817,0.9781072140432484,1.0,-0.0
Gm44914,Gm44914,-0.027449884,0.06338742,0.9781009114621266,1.0,-0.0
Gm49566,Gm49566,-0.027457787,-0.10186768,0.9780946088823719,1.0,-0.0
B230110C06Rik,B230110C06Rik,-0.027457787,-0.14584427,0.9780946088823719,1.0,-0.0
Olfr1336,Olfr1336,-0.027461737,-0.6633285,0.9780914575930074,1.0,-0.0
Gm12996,Gm12996,-0.027463714,-0.048745174,0.9780898819484534,1.0,-0.0
Gm36694,Gm36694,-0.027463714,-0.39086217,0.9780898819484534,1.0,-0.0
Gm37779,Gm37779,-0.027463714,0.030854871,0.9780898819484534,1.0,-0.0
Myo1g,Myo1g,-0.027467664,-0.29299292,0.9780867306596016,1.0,-0.0
Olfr827,Olfr827,-0.027467664,0.2323562,0.9780867306596016,1.0,-0.0
Gm47923,Gm47923,-0.027469639,-0.15382835,0.978085155015304,1.0,-0.0
Olfr291,Olfr291,-0.027471615,0.33753562,0.978083579371092,1.0,-0.0
Gm37753,Gm37753,-0.027477542,-0.23402943,0.9780788524389689,1.0,-0.0
Scd4,Scd4,-0.027481493,-0.2369628,0.9780757011513144,1.0,-0.0
Gm35667,Gm35667,-0.027481493,-0.5967993,0.9780757011513144,1.0,-0.0
Ube2d2b,Ube2d2b,-0.027483469,-0.12575646,0.9780741255076155,1.0,-0.0
AU040972,AU040972,-0.027485443,-0.64700043,0.9780725498640022,1.0,-0.0
Gm26774,Gm26774,-0.027485443,-0.5323847,0.9780725498640022,1.0,-0.0
Gm6334,Gm6334,-0.02748742,-0.050891574,0.9780709742204743,1.0,-0.0
Gm14321,Gm14321,-0.02748742,-0.3699219,0.9780709742204743,1.0,-0.0
Krt78,Krt78,-0.02748742,-0.4429942,0.9780709742204743,1.0,-0.0
Entpd2,Entpd2,-0.02748742,-0.55744827,0.9780709742204743,1.0,-0.0
Gm38251,Gm38251,-0.027493346,-0.63784444,0.9780662472904043,1.0,-0.0
Olfr684,Olfr684,-0.027499272,-0.9765561,0.9780615203611044,1.0,-0.0
Gm6419,Gm6419,-0.027503224,-0.47897127,0.9780583690753325,1.0,-0.0
Gm47147,Gm47147,-0.027505198,0.41504037,0.9780567934325749,1.0,-0.0
Gm15910,Gm15910,-0.027505198,-0.17164493,0.9780567934325749,1.0,-0.0
A930003O13Rik,A930003O13Rik,-0.027507175,-0.71213216,0.978055217789903,1.0,-0.0
4930500M09Rik,4930500M09Rik,-0.027515076,-0.25759634,0.9780489152200715,1.0,-0.0
Gm9967,Gm9967,-0.027559526,-0.32223424,0.9780134632903144,1.0,-0.0
Dnm3,Dnm3,-0.02791018,-0.040173896,0.9777337884838803,1.0,-0.0
Gm39526,Gm39526,-0.028012907,0.1128113,0.977651856099693,1.0,-0.0
Pex11g,Pex11g,-0.028200584,0.15284371,0.9775021725457281,1.0,-0.0
AU021063,AU021063,-0.0282638,0.20595306,0.9774517530003916,1.0,-0.0
Gm3591,Gm3591,-0.028337881,0.45477384,0.9773926677103578,1.0,-0.0
Duoxa1,Duoxa1,-0.028350722,-0.119223244,0.9773824262726897,1.0,-0.0
Gm20604,Gm20604,-0.02835171,-0.26630023,0.9773816384699465,1.0,-0.0
Gm44123,Gm44123,-0.028375417,-0.0979158,0.9773627312107315,1.0,-0.0
Gm26636,Gm26636,-0.028379368,0.18940093,0.9773595800020985,1.0,-0.0
Gm48081,Gm48081,-0.028385295,0.14643738,0.9773548531898117,1.0,-0.0
Gm14488,Gm14488,-0.02839122,0.4568572,0.97735012637832,1.0,-0.0
Gm43471,Gm43471,-0.028393196,-0.084418274,0.9773485507746662,1.0,-0.0
Nsun7,Nsun7,-0.02840406,-0.16363758,0.97733988495615,1.0,-0.0
Prlhr,Prlhr,-0.028416902,-0.13014701,0.9773296435377155,1.0,-0.0
Gm32914,Gm32914,-0.028416902,-0.5059049,0.9773296435377155,1.0,-0.0
Gm10775,Gm10775,-0.028422829,-0.31698173,0.9773249167304675,1.0,-0.0
4933408J17Rik,4933408J17Rik,-0.028424805,0.007737383,0.9773233411282284,1.0,-0.0
Gm35330,Gm35330,-0.02843567,-14.3711195,0.9773146753174953,1.0,-0.0
Olfr191,Olfr191,-0.02843567,-14.638527,0.9773146753174953,1.0,-0.0
Gm13209,Gm13209,-0.02843567,-15.307834,0.9773146753174953,1.0,-0.0
Gm12668,Gm12668,-0.02843567,-15.159025,0.9773146753174953,1.0,-0.0
Gm12420,Gm12420,-0.02843567,-15.181118,0.9773146753174953,1.0,-0.0
Olfr1126,Olfr1126,-0.02843567,-15.180972,0.9773146753174953,1.0,-0.0
Gm47193,Gm47193,-0.02843567,-14.932919,0.9773146753174953,1.0,-0.0
Gm28190,Gm28190,-0.02843567,-15.864073,0.9773146753174953,1.0,-0.0
Gm9231,Gm9231,-0.02843567,-14.737915,0.9773146753174953,1.0,-0.0
Gm17805,Gm17805,-0.02843567,-15.374761,0.9773146753174953,1.0,-0.0
Gm8111,Gm8111,-0.02843567,-15.087539,0.9773146753174953,1.0,-0.0
Il1bos,Il1bos,-0.02843567,-14.844348,0.9773146753174953,1.0,-0.0
Gm22459,Gm22459,-0.02843567,-16.08036,0.9773146753174953,1.0,-0.0
Gm13437,Gm13437,-0.02843567,-14.580038,0.9773146753174953,1.0,-0.0
Gm23320,Gm23320,-0.02843567,-15.39053,0.9773146753174953,1.0,-0.0
Gm13055,Gm13055,-0.02843567,-15.136337,0.9773146753174953,1.0,-0.0
Gm20945,Gm20945,-0.02843567,-15.168439,0.9773146753174953,1.0,-0.0
Vmn1r57,Vmn1r57,-0.02843567,-14.592901,0.9773146753174953,1.0,-0.0
Gm49572,Gm49572,-0.02843567,-15.248835,0.9773146753174953,1.0,-0.0
Gm17916,Gm17916,-0.02843567,-15.348502,0.9773146753174953,1.0,-0.0
Gm8022,Gm8022,-0.02843567,-14.907712,0.9773146753174953,1.0,-0.0
Gm15731,Gm15731,-0.02843567,-15.07016,0.9773146753174953,1.0,-0.0
Gm26856,Gm26856,-0.02843567,-15.847273,0.9773146753174953,1.0,-0.0
Gm45207,Gm45207,-0.02843567,-15.042876,0.9773146753174953,1.0,-0.0
Gm12957,Gm12957,-0.02843567,-14.677216,0.9773146753174953,1.0,-0.0
Gm18807,Gm18807,-0.02843567,-14.817532,0.9773146753174953,1.0,-0.0
Gm35733,Gm35733,-0.02843567,-15.389972,0.9773146753174953,1.0,-0.0
Gm18000,Gm18000,-0.02843567,-14.92071,0.9773146753174953,1.0,-0.0
Gm23795,Gm23795,-0.02843567,-14.725483,0.9773146753174953,1.0,-0.0
Gm33533,Gm33533,-0.02843567,-14.929405,0.9773146753174953,1.0,-0.0
AC115752.2,AC115752.2,-0.02843567,-16.019152,0.9773146753174953,1.0,-0.0
Gm48696,Gm48696,-0.02843567,-16.145834,0.9773146753174953,1.0,-0.0
5830411N06Rik,5830411N06Rik,-0.02843567,-14.700108,0.9773146753174953,1.0,-0.0
Gm6473,Gm6473,-0.02843567,-14.257896,0.9773146753174953,1.0,-0.0
Gm47328,Gm47328,-0.02843567,-14.96289,0.9773146753174953,1.0,-0.0
1700042D02Rik,1700042D02Rik,-0.02843567,-14.692818,0.9773146753174953,1.0,-0.0
Gm48693,Gm48693,-0.02843567,-14.957993,0.9773146753174953,1.0,-0.0
Gm13031,Gm13031,-0.02843567,-14.94593,0.9773146753174953,1.0,-0.0
Olfr1153,Olfr1153,-0.02843567,-15.26326,0.9773146753174953,1.0,-0.0
Gm23308,Gm23308,-0.02843567,-15.401718,0.9773146753174953,1.0,-0.0
Olfr889,Olfr889,-0.02843567,-14.983218,0.9773146753174953,1.0,-0.0
Gm47338,Gm47338,-0.02843567,-14.627779,0.9773146753174953,1.0,-0.0
Kcnj1,Kcnj1,-0.02843567,-14.898211,0.9773146753174953,1.0,-0.0
Pramef20,Pramef20,-0.02843567,-14.237041,0.9773146753174953,1.0,-0.0
Gm45602,Gm45602,-0.02843567,-14.799235,0.9773146753174953,1.0,-0.0
Gm12103,Gm12103,-0.02843567,-15.0185585,0.9773146753174953,1.0,-0.0
Gm31774,Gm31774,-0.02843567,-15.3823,0.9773146753174953,1.0,-0.0
Gm13727,Gm13727,-0.02843567,-14.564637,0.9773146753174953,1.0,-0.0
D530014G21Rik,D530014G21Rik,-0.02843567,-15.241264,0.9773146753174953,1.0,-0.0
Mir124a-3,Mir124a-3,-0.02843567,-15.422628,0.9773146753174953,1.0,-0.0
Gm28581,Gm28581,-0.02843567,-14.550286,0.9773146753174953,1.0,-0.0
Tomm20l,Tomm20l,-0.02843567,-14.277251,0.9773146753174953,1.0,-0.0
Gm30052,Gm30052,-0.02843567,-15.292302,0.9773146753174953,1.0,-0.0
AC101812.1,AC101812.1,-0.02843567,-15.601795,0.9773146753174953,1.0,-0.0
Gm23598,Gm23598,-0.02843567,-14.3594055,0.9773146753174953,1.0,-0.0
BC051019,BC051019,-0.02843567,-14.8567,0.9773146753174953,1.0,-0.0
Gm47966,Gm47966,-0.02843567,-15.374745,0.9773146753174953,1.0,-0.0
Gm26138,Gm26138,-0.02843567,-15.615638,0.9773146753174953,1.0,-0.0
Gm14055,Gm14055,-0.02843567,-14.940893,0.9773146753174953,1.0,-0.0
Gm8419,Gm8419,-0.02843567,-14.965565,0.9773146753174953,1.0,-0.0
AC115768.1,AC115768.1,-0.02843567,-14.472875,0.9773146753174953,1.0,-0.0
4930423M02Rik,4930423M02Rik,-0.02843567,-15.068408,0.9773146753174953,1.0,-0.0
Slco6c1,Slco6c1,-0.02843567,-14.795223,0.9773146753174953,1.0,-0.0
Itgax,Itgax,-0.02843567,-14.935686,0.9773146753174953,1.0,-0.0
Gm13120,Gm13120,-0.02843567,-14.981738,0.9773146753174953,1.0,-0.0
Gm5622,Gm5622,-0.02843567,-15.118051,0.9773146753174953,1.0,-0.0
Olfr794,Olfr794,-0.02843567,-14.647963,0.9773146753174953,1.0,-0.0
Gm37821,Gm37821,-0.02843567,-14.946031,0.9773146753174953,1.0,-0.0
Olfr971,Olfr971,-0.02843567,-15.097787,0.9773146753174953,1.0,-0.0
Gm37259,Gm37259,-0.02843567,-15.019087,0.9773146753174953,1.0,-0.0
4933430N04Rik,4933430N04Rik,-0.02843567,-14.850714,0.9773146753174953,1.0,-0.0
Gm17093,Gm17093,-0.02843567,-14.899593,0.9773146753174953,1.0,-0.0
Gm25038,Gm25038,-0.02843567,-17.312,0.9773146753174953,1.0,-0.0
Gm22982,Gm22982,-0.02843567,-16.026375,0.9773146753174953,1.0,-0.0
Gm19164,Gm19164,-0.02843567,-15.16061,0.9773146753174953,1.0,-0.0
Gm44840,Gm44840,-0.02843567,-15.537861,0.9773146753174953,1.0,-0.0
Gm16118,Gm16118,-0.02843567,-14.935167,0.9773146753174953,1.0,-0.0
Gm27420,Gm27420,-0.02843567,-15.864157,0.9773146753174953,1.0,-0.0
Cstl1,Cstl1,-0.02843567,-15.28543,0.9773146753174953,1.0,-0.0
Mir8109,Mir8109,-0.02843567,-15.759709,0.9773146753174953,1.0,-0.0
1700125G02Rik,1700125G02Rik,-0.02843567,-14.313557,0.9773146753174953,1.0,-0.0
Gm11941,Gm11941,-0.02843567,-14.454531,0.9773146753174953,1.0,-0.0
1700125H03Rik,1700125H03Rik,-0.02843567,-14.691231,0.9773146753174953,1.0,-0.0
AC108814.1,AC108814.1,-0.02843567,-14.418148,0.9773146753174953,1.0,-0.0
AC151478.1,AC151478.1,-0.02843567,-15.416393,0.9773146753174953,1.0,-0.0
Slco6d1,Slco6d1,-0.02843567,-14.733051,0.9773146753174953,1.0,-0.0
Cd55b,Cd55b,-0.02843567,-14.483852,0.9773146753174953,1.0,-0.0
Olfr577,Olfr577,-0.02843567,-15.519911,0.9773146753174953,1.0,-0.0
4930579D07Rik,4930579D07Rik,-0.02843567,-15.086142,0.9773146753174953,1.0,-0.0
Vmn2r63,Vmn2r63,-0.02843567,-14.820336,0.9773146753174953,1.0,-0.0
Tcstv3,Tcstv3,-0.02843567,-14.580858,0.9773146753174953,1.0,-0.0
Gm25600,Gm25600,-0.02843567,-16.848959,0.9773146753174953,1.0,-0.0
Foxi1,Foxi1,-0.02843567,-15.782826,0.9773146753174953,1.0,-0.0
Gm29605,Gm29605,-0.02843567,-16.178623,0.9773146753174953,1.0,-0.0
Gm5244,Gm5244,-0.02843567,-15.251624,0.9773146753174953,1.0,-0.0
Gm8424,Gm8424,-0.02843567,-14.500277,0.9773146753174953,1.0,-0.0
Gm6070,Gm6070,-0.02843567,-14.328738,0.9773146753174953,1.0,-0.0
Gm48681,Gm48681,-0.02843567,-14.540018,0.9773146753174953,1.0,-0.0
Gm11228,Gm11228,-0.02843567,-15.058872,0.9773146753174953,1.0,-0.0
Duxf3,Duxf3,-0.02843567,-14.851826,0.9773146753174953,1.0,-0.0
Gm11212,Gm11212,-0.02843567,-14.765789,0.9773146753174953,1.0,-0.0
Gm8783,Gm8783,-0.02843567,-14.020371,0.9773146753174953,1.0,-0.0
Gm15638,Gm15638,-0.02843567,-14.5778675,0.9773146753174953,1.0,-0.0
Pdilt,Pdilt,-0.02843567,-15.503707,0.9773146753174953,1.0,-0.0
Gm15702,Gm15702,-0.02843567,-14.25122,0.9773146753174953,1.0,-0.0
Gm13432,Gm13432,-0.02843567,-15.055531,0.9773146753174953,1.0,-0.0
1700025F24Rik,1700025F24Rik,-0.02843567,-14.185979,0.9773146753174953,1.0,-0.0
Gm41115,Gm41115,-0.02843567,-14.760917,0.9773146753174953,1.0,-0.0
Gm5426,Gm5426,-0.02843567,-15.491164,0.9773146753174953,1.0,-0.0
Gm46555,Gm46555,-0.02843567,-15.400897,0.9773146753174953,1.0,-0.0
AC108409.1,AC108409.1,-0.02843567,-15.279818,0.9773146753174953,1.0,-0.0
AI427809,AI427809,-0.02843567,-15.410491,0.9773146753174953,1.0,-0.0
Olfr1444,Olfr1444,-0.02843567,-14.804485,0.9773146753174953,1.0,-0.0
Gm14890,Gm14890,-0.02843567,-15.050159,0.9773146753174953,1.0,-0.0
Gm5258,Gm5258,-0.02843567,-14.652426,0.9773146753174953,1.0,-0.0
Gm8817,Gm8817,-0.02843567,-14.520135,0.9773146753174953,1.0,-0.0
4930579P08Rik,4930579P08Rik,-0.02843567,-14.89638,0.9773146753174953,1.0,-0.0
Pmis2,Pmis2,-0.02843567,-14.883042,0.9773146753174953,1.0,-0.0
Fam167b,Fam167b,-0.02843567,-15.279412,0.9773146753174953,1.0,-0.0
Gm9002,Gm9002,-0.02843567,-15.702657,0.9773146753174953,1.0,-0.0
Ugt1a10,Ugt1a10,-0.02843567,-14.067581,0.9773146753174953,1.0,-0.0
AC149224.2,AC149224.2,-0.02843567,-15.013516,0.9773146753174953,1.0,-0.0
Gm18494,Gm18494,-0.02843567,-14.873108,0.9773146753174953,1.0,-0.0
Gm12530,Gm12530,-0.02843567,-15.406075,0.9773146753174953,1.0,-0.0
Gm14016,Gm14016,-0.02843567,-14.861046,0.9773146753174953,1.0,-0.0
Bpifa6,Bpifa6,-0.02843567,-14.421131,0.9773146753174953,1.0,-0.0
Gm16541,Gm16541,-0.02843567,-14.960123,0.9773146753174953,1.0,-0.0
Gm20110,Gm20110,-0.02843567,-14.805831,0.9773146753174953,1.0,-0.0
Gm16298,Gm16298,-0.02843567,-14.843548,0.9773146753174953,1.0,-0.0
AC132088.1,AC132088.1,-0.02843567,-14.921657,0.9773146753174953,1.0,-0.0
Lrrc74a,Lrrc74a,-0.02843567,-14.944299,0.9773146753174953,1.0,-0.0
Gm14098,Gm14098,-0.02843567,-15.010119,0.9773146753174953,1.0,-0.0
Gm45017,Gm45017,-0.02843567,-14.727433,0.9773146753174953,1.0,-0.0
A530053M12Rik,A530053M12Rik,-0.02843567,-14.769919,0.9773146753174953,1.0,-0.0
Gm23615,Gm23615,-0.02843567,-17.2216,0.9773146753174953,1.0,-0.0
Gm6806,Gm6806,-0.02843567,-14.348922,0.9773146753174953,1.0,-0.0
Gm32365,Gm32365,-0.02843567,-15.727506,0.9773146753174953,1.0,-0.0
Gm20268,Gm20268,-0.02843567,-15.454315,0.9773146753174953,1.0,-0.0
Gm25245,Gm25245,-0.02843567,-14.6610565,0.9773146753174953,1.0,-0.0
AC128739.1,AC128739.1,-0.02843567,-15.0891,0.9773146753174953,1.0,-0.0
Gm6216,Gm6216,-0.02843567,-15.472937,0.9773146753174953,1.0,-0.0
Olfr384,Olfr384,-0.02843567,-15.137492,0.9773146753174953,1.0,-0.0
Gm47118,Gm47118,-0.02843567,-15.063926,0.9773146753174953,1.0,-0.0
AC137585.3,AC137585.3,-0.02843567,-15.592904,0.9773146753174953,1.0,-0.0
Gm7393,Gm7393,-0.02843567,-15.835993,0.9773146753174953,1.0,-0.0
Gm28512,Gm28512,-0.02843567,-14.839171,0.9773146753174953,1.0,-0.0
Spam1,Spam1,-0.02843567,-15.311739,0.9773146753174953,1.0,-0.0
Hyal4,Hyal4,-0.02843567,-14.482812,0.9773146753174953,1.0,-0.0
AC157903.1,AC157903.1,-0.02843567,-15.500282,0.9773146753174953,1.0,-0.0
Gm43784,Gm43784,-0.02843567,-14.824291,0.9773146753174953,1.0,-0.0
Gm8930,Gm8930,-0.02843567,-14.982999,0.9773146753174953,1.0,-0.0
Gm3786,Gm3786,-0.02843567,-14.639717,0.9773146753174953,1.0,-0.0
Gm18840,Gm18840,-0.02843567,-15.608512,0.9773146753174953,1.0,-0.0
Gm11690,Gm11690,-0.02843567,-15.140531,0.9773146753174953,1.0,-0.0
H2-M10.1,H2-M10.1,-0.02843567,-14.169399,0.9773146753174953,1.0,-0.0
Fmo6,Fmo6,-0.02843567,-14.801936,0.9773146753174953,1.0,-0.0
Ly6g,Ly6g,-0.02843567,-14.731781,0.9773146753174953,1.0,-0.0
